city,latitude,longitude,weather,temperature,humidity,pressure,wind_speed
attawapiskat,52.9244075,-82.4270112,Clouds,35.6,100,1013,8.05
eskasem,36.7090116,71.5767799,Clear,4.73,31,1050,4.05
atbasar,51.8099624,68.3584729,Clouds,29.62,94,1029,13.49
hanzhong,33.069049,107.018889,Clouds,57.07,93,1017,1.45
henties bay,-22.1130313,14.2881683522115,Clear,57.34,93,1013,2.59
ambilobe,-13.194439,49.049956,Clouds,70.07,73,1013,3.91
upernavik,72.7847392,-56.1469625,Clouds,7.56,80,1004,5.35
sorong,-0.8634105,131.2544805,Clouds,81.54,78,1011,5.93
iquique,-20.2140657,-70.1524646,Clouds,66.54,72,1018,2.75
haibowan,39.6897525,106.8204113,Clear,44.96,86,1017,5.88
yellowknife,62.4540807,-114.377385,Snow,8.78,85,1019,14.97
connersville,39.6411589,-85.1410748,Clouds,60.85,41,1023,3.0
remedios,7.0285327,-74.695191,Rain,68.79,99,1012,4.83
ilulissat,69.2197127,-51.0986385,Clouds,-6.25,79,1000,4.83
abnub,27.269181,31.151736,Clear,61.02,47,1015,7.05
victoria,48.4283182,-123.3649533,Clouds,42.21,71,1021,7.0
larsnes,62.2068371,5.5716078,Clouds,49.46,89,996,10.49
nikolskoye,59.7034799,30.7861084,Rain,49.68,94,1008,7.45
aswan,24.091071,32.897306,Clear,65.57,45,1014,3.44
praia da vitoria,38.739237599999996,-27.156264396780458,Rain,63.32,94,1012,27.58
salinopolis,-0.6259282,-47.3442819,Clouds,77.92,78,1012,11.03
saint-ambroise,48.557523,-71.324615,Snow,35.31,60,1025,2.3
chichicapam,16.761111,-96.489444,Clouds,68.0,62,1014,6.85
ha tinh,18.3452745,105.9019482,Clouds,71.53,87,1017,4.72
klaksvik,62.2266084,-6.5852705,Clouds,49.24,90,981,29.8
palmer,61.5995703,-149.11109,Clouds,35.02,57,1001,14.0
yarada,17.6594956,83.2759809,Clouds,76.28,73,1014,9.51
bilibino,68.0550305,166.4448515,Clouds,-3.12,97,1007,0.6
hofn,64.2532647,-15.2080441,Clouds,43.54,89,979,16.35
airai,-8.92655,125.40922,Clouds,68.79,72,1013,1.86
del rio,29.3655405,-100.894698,Clear,79.52,61,1013,18.41
evensk,61.919209,159.235931,Clouds,10.06,92,1004,9.48
assiniboia,49.628169,-105.993336,Snow,4.71,78,1028,9.22
siria,46.2673051,21.638563,Clouds,49.78,78,1021,5.17
sayyan,15.1718281,44.3254275,Clear,52.48,34,1018,2.84
naze,5.4519997,7.0566745,Clouds,73.85,96,1011,3.51
leningradskiy,54.129108,79.236702,Clouds,28.13,92,1028,10.89
diepholz,52.6113677,8.372661,Clouds,50.09,84,1015,14.7
vardo,70.3308174,30.961751972265887,Clouds,34.48,87,1008,13.8
san cristobal,7.7756663,-72.2214154,Rain,69.67,99,1014,1.95
xixiang,22.5838635,113.8790812,Clear,74.3,99,1018,3.09
colatina,-19.5346732,-40.6287836,Clouds,72.28,81,1017,4.5
port-gentil,-0.7149116,8.7797434,Clouds,78.78,94,1012,10.36
georgetown,6.8137426,-58.1624465,Clouds,80.89,85,1012,4.88
susanville,40.4162842,-120.653006,Clouds,38.3,73,1019,9.22
broken hill,-31.965,141.4511111,Clouds,85.46,31,1009,24.14
aracati,-4.558259,-37.767894,Clouds,79.45,74,1013,9.48
santo antonio do ica,-3.095443,-67.946279,Clouds,74.17,94,1009,3.87
talnakh,69.4939889,88.3907607,Clouds,-9.33,99,1016,6.64
samusu,-13.9974088,-171.4288872,Clouds,81.66,80,1012,14.76
khangarh,24.7635138,80.5913893,Clear,65.95,62,1016,2.68
nalut,31.8637865,10.9827903,Clouds,57.24,30,1020,4.45
samarai,-10.6106054,150.6619362,Clouds,83.73,60,1010,13.27
valpacos,41.6067883,-7.3108525,Clouds,55.38,87,1022,0.09
saldanha,-32.9977778,17.9455556,Clear,55.67,78,1016,12.33
ponta do sol,32.681067,-17.104073,Clouds,65.43,84,1022,2.82
plettenberg bay,-34.052778,23.369444,Clouds,60.17,77,1020,4.41
grindavik,63.844239,-22.4317498,Drizzle,39.52,100,977,6.91
longyearbyen,78.2231558,15.6463656,Clear,21.47,68,1013,12.66
mananjary,-21.2385393,48.3463035,Clouds,70.9,88,1015,7.56
llangefni,53.2560986,-4.3114568,Clouds,56.3,91,1007,28.77
rawson,-43.2991348,-65.1056655,Clouds,70.99,52,1005,20.87
progreso,26.0922991,-97.9572242,Clouds,81.09,77,1016,13.8
